SR No,Plant Name,Wiki link,Page Data,
1,Linnaea_×_grandiflora,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,"Linnaea × grandiflora, synonym Abelia × grandiflora, is a hybrid Linnaea, raised by hybridising L. chinensis with L. uniflora. It is a deciduous or semievergreen multistemmed shrub with rounded, spreading, or gracefully arching branches to 1.0-1.8 m tall. The leaves are ovate, glossy, dark green, and 2–6 cm long. The flowers are produced in clusters, white, tinged pink, bell-shaped, to 2 cm long.  Unlike most flowering shrubs in cultivation, the species blooms from late summer to well into the autumn.
The Latin specific epithet grandiflora means ""abundant flowers"".


== Cultivation and uses ==
Linnaea × grandiflora was first raised in 1886 at the Rovelli nursery at Pallanza (now Verbania), on Lake Maggiore in Italy. It is used as an ornamental plant in specimen plantings in gardens, or in a mixed border with other shrubs. Propagation is by cuttings. Though relatively easy to cultivate, it is not fully hardy, and requires a sheltered position in full sun. This plant is still widely listed in the UK under the name Abelia. The variegated cultivar 'Hopleys’, with pale pink flowers and growing to 1.5m × 1.5m, has gained the Royal Horticultural Society's Award of Garden Merit.


== References ==

Bailey, L. H. (2005). Manual of Gardening (Second Edition). Project Gutenberg Literary Archive Foundation.
(in Portuguese) Lorenzi, H.; Souza, M.S. (2001) Plantas Ornamentais no Brasil: arbustivas, herbáceas e trepadeiras. Plantarum ISBN 85-86714-12-7.


== External links ==
Tree Guide - Glossy Abelia",
2,Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,"Acer palmatum, commonly known as red emperor maple, palmate maple, Japanese maple or smooth Japanese-maple (Japanese: irohamomiji, イロハモミジ, or momiji, 紅葉), is a species of woody plant native to Japan, Korea, China, eastern Mongolia, and southeast Russia. Many different cultivars of this maple have been selected and they are grown worldwide for their large variety of attractive forms, leaf shapes, and spectacular colors.


== Description ==
Acer palmatum is a deciduous shrub or small tree reaching heights of 6 to 10 m (20 to 33 ft), rarely 16 metres (52 ft), often growing as an understory plant in shady woodlands. It may have multiple trunks joining close to the ground. In habit, its canopy often takes on a dome-like form, especially when mature. The leaves are 4–12 cm (1 1⁄2–4 3⁄4 in) long and wide, palmately lobed with five, seven, or nine acutely pointed lobes. The flowers are produced in small cymes, the individual flowers with five red or purple sepals and five whitish petals. The fruit is a pair of winged samaras, each samara 2–3 cm (3⁄4–1 1⁄4 in) long with a 6–8 mm (1⁄4–5⁄16 in) seed. The seeds of Acer palmatum and similar species require stratification in order to germinate.Even in nature, Acer palmatum displays considerable genetic variation, with seedlings from the same parent tree typically showing differences in such traits as leaf size, shape, and color.  Overall form of the tree can vary from upright to weeping.Three subspecies are recognised:
Acer palmatum subsp. palmatum. Leaves small, 4–7 cm (1 1⁄2–2 3⁄4 in) wide, with five or seven lobes and double-serrate margins; seed wings 10–15 mm (3⁄8–5⁄8 in). Lower altitudes throughout central and southern Japan (not Hokkaido).
Acer palmatum subsp. amoenum (Carrière) H.Hara. Leaves larger, 6–12 cm (2 1⁄4–4 3⁄4 in) wide, with seven or nine lobes and single-serrate margins; seed wings 20–25 mm (3⁄4–1 in). Higher altitudes throughout Japan and South Korea.
Acer palmatum subsp. matsumurae Koidz. Leaves larger, 6–12 cm (2 1⁄4–4 3⁄4 in) wide, with seven (rarely five or nine) lobes and double-serrate margins; seed wings 15–25 mm (5⁄8–1 in). Higher altitudes throughout Japan.


== Cultivation and uses ==

Acer palmatum has been cultivated in Japan for centuries and in temperate areas around the world since the 1800s. The first specimen of the tree reached Britain in 1820.
When Swedish doctor-botanist Carl Peter Thunberg traveled in Japan late in the eighteenth century, he secreted out drawings of a small tree that would eventually become synonymous with the high art of oriental gardens. He gave it the species name palmatum after the hand-like shape of its leaves, similar to the centuries-old Japanese names kaede and momiji, references to the 'hands' of frogs and babies, respectively.
Japanese horticulturalists have long developed cultivars from maples found in Japan and nearby Korea and China. They are a popular choice for bonsai enthusiasts and have long been a subject in art.
Numerous cultivars are popular in Europe and North America, with red-leafed favored, followed by cascading green shrubs with deeply dissected leaves.Preparations from the branches and leaves are used as a treatment in traditional Chinese medicine.


=== Growing conditions ===

Acer palmatum includes hundreds of named cultivars with a variety forms, colors, leaf types, sizes, and preferred growing conditions. Heights of mature specimens range from 0.5 to 25 m (1 1⁄2 to 82 ft), depending on type. Some tolerate sun, but most prefer part shade, especially in hotter climates. Almost all are adaptable and blend well with companion plants. The trees are particularly suitable for borders and ornamental paths because the root systems are compact and not invasive.  Many varieties of Acer palmatum are successfully grown in containers.  Trees are prone to die during periods of drought and prefer consistent water conditions; more established trees are less prone to drought.  Trees should be mulched with a thick layer of bark.  Well-drained soil is essential as they will not survive in soggy waterlogged soil. Trees do not require or appreciate heavy fertilization and should only be lightly fertilized, preferably using slow-release fertilizer with a 3 to 1 ratio of nitrogen to phosphorus respectively.  Nitrogen lawn fertilizer should be avoided in the immediate vicinity of these trees as excessive nitrogen can cause overly vigorous growth that is prone to pathogens.


=== Pruning ===

If space is not a constraint, no pruning is necessary except to remove any dead branches.  Trees naturally self-prune foliage that doesn't receive enough light, such as internal branches which are overly shaded by its own canopy.  Some growers prefer to shape their trees artistically or to thin out interior branches to better expose the graceful main branches. The form of the tree, especially without leaves in winter, can be of great interest and can be pruned to highlight this feature.  Trees heal readily after pruning without needing aftercare.  This species should not be pruned like a hedge, but instead methodically shaped by carefully choosing individual branches to remove.  They can also be pruned just to maintain a smaller size to suit a particular location.  Acer palmatum can also be used as espalier.


=== Cultivars ===
Over 1,000 cultivars have been chosen for particular characteristics, which are propagated by asexual reproduction most often by grafting, but some cultivars can also be propagated by budding, cuttings, tissue culture, or layering. Some cultivars are not in cultivation in the Western world or have been lost over the generations, but many new cultivars are developed each decade. Cultivars are chosen for phenotypical aspects such as leaf shape and size (shallowly to deeply lobed, some also palmately compound), leaf color (ranging from chartreuse through dark green or from red to dark purple, others variegated with various patterns of white and pink), bark texture and color, and growth pattern. Most cultivars are less vigorous and smaller than is typical for the species, but are more interesting than the relatively mundane species.  Cultivars come in a large variety of forms including upright, broom, weeping, cascading, dwarf, and shrub.  Most cultivars are artificially selected from seedlings of open-pollinated plants, purposeful breeding is not common, and less often from grafts of witch's brooms.

In Japan, iromomiji is used as an accent tree in Japanese gardens, providing gentle shade next to the house in the summer and beautiful colors in autumn. Many cultivars have characteristics that come into prominence during different seasons, including the color of new or mature leaves, extraordinary autumn color, color and shape of samaras, or even bark that becomes more brightly colored during the winter. Some cultivars can scarcely be distinguished from others unless labeled. In some cases, identical cultivars go by different names, while in other cases, different cultivars may be given the same name.


==== Popular cultivars ====
A selection of notable or popular cultivars, with brief notes about characteristics that apply during at least one season, includes the following.agm indicates the cultivar has gained the Royal Horticultural Society's Award of Garden Merit.

'Aka shigitatsu sawa'; pinkish-white leaves with green veins
'Ao ba jo'; a dwarf with bronze-green summer foliage
'Atropurpureum'; wine-red, including new branches (see 'Dissectum Atropurpureum')
'Beni-malko'agm
'Beni-tsukasa'agm
'Bloodgood'agm; an improved cultivar of 'Atropurpureum'
'Burgundy Lace'agm
'Butterfly'; small leaves with white borders
'Chitose-Yama'agm
'Crimson Queen' (see var. dissectum 'Crimson Queen')
'Dissectum'; lace-like leaves, drooping habit
'Dissectum Atropurpureum'
var. dissectum 'Crimson Queen'agm
var. dissectum 'Garnet'agm
var. dissectum 'Inaba-shidare'agm
var. dissectum 'Seiryu';agm a green, tree-like shrub with finely dissected leaves
'Emperor 1'
'Garnet' (see var. dissectum 'Garnet')
'Golden Pond'; greenish-yellow summer foliage
'Goshiki koto hime'; a delicate, variegated dwarf
'Higasa yama'; crinkled leaves variegated with yellow
'Hogyuko'; rich green leaves, turning orange in autumn
'Hupp's Dwarf'; a small, dense shrub with miniature leaves
'Inaba-shidare' (see var. dissectum 'Inaba-shidare')
'Issai nishiki kawazu'; very rough, rigid bark
'Jerre Schwartz'; dwarf variety, toothed, deeply lobed, mid-dark green leaves, flushed pink and then bronze-green in spring, turning red in autumn.
'Kagiri nishiki'; similar to 'Butterfly' but more pinkish tones
'Karasu gawa'; slow-growing variegate with brilliant pink and white
'Katsura'agm; yellow-green leaves tipped with orange
'Koto no ito'; light green, thread-like leaves
'Little Princess'; a sparsely branched dwarf with irregular habit
'Mama'; a bushy dwarf with extremely variable foliage
'Masu murasaki'; a shrubby tree with purple leaves
'Mizu kuguri'; orange-tinted new growth and very wide habit
'Nigrum';agm deep purple leaves turning to crimson
'Nishiki gawa'; pinetree-like bark desirable for bonsai
'Nomura nishiki'; dark purple, lace-like leaves
'Ojishi'; tiny dwarf, grows only a few centimetres per year
'Orange Dream';agm leaves yellow in spring, greenish in summer, orange-yellow in autumn. Bark bright green
'Ornatum'agm
'Osakazuki';agm tree-like shrub with spectacular autumn colour
'Peaches and Cream'; similar to 'Aka shigitatsu sawa'
'Pink Filigree'; finely dissected, brownish-pink leaves
'Red Filigree Lace'; delicate, finely dissected, dark purple
'Red Pygmy'agm
'Sango kaku';agm Coral-bark maple (formerly 'Senkaki'); with pinkish-red bark
'Seiryu' (see var. dissectum 'Seiryu')
'Shaina'; a dwarf sport from 'Bloodgood'
'Shindeshojo'
'Shikage ori nishiki'; vase-shaped shrub with dull purple foliage
'Shishigashira'
'Skeeter's Broom'; derived from a 'Bloodgood' witch's broom
'Tamukeyama'; finely dissected, dark purple, cascading habit
'Trompenburg';agm slender, upright grower, convex lobes, purple leaves
'Tsuma gaki'; yellow leaves with reddish-purple borders
'Villa Taranto'agm
'Yuba e'; upright tree with scarlet variegationIn addition to the cultivars described above, a number of cultivar groups have been naturally selected over time to such an extent that seedlings often resemble the parent. Many of these are sold under the same name as the cultivars, or even propagated by grafting, so there is often much ambiguity in distinguishing them. In particular, a number of dark-red Acer palmatum are sold with the names ‘Atropurpureum’ and ‘Bloodgood’. Many different cultivars with delicate lace-like foliage are sold under names such as ‘Dissectum’, ‘Filigree’ and ‘Laceleaf’.


=== Similar species ===
The term ""Japanese maple"" is also sometimes used to describe other species, usually within the series Palmata, that are similar to A. palmatum and native to China, Korea or Japan, including:

Acer duplicatoserratum (syn. A. palmatum var. pubescens Li)
Acer japonicum—downy Japanese maple
Acer pseudosieboldianum—Korean maple
Acer shirasawanum—fullmoon maple
Acer sieboldianum—Siebold's maple
Acer buergerianum—trident mapleGiven that these maples are phenotypically variable within each species, and may hybridise with one another, distinguishing between them may be a matter of gradient speciation. In commercial propagation, A. palmatum is often used as rootstock for many of these other species.


== See also ==
List of Award of Garden Merit maples


== References ==


== External links ==
RHS: Acer palmatum cultivation
photo of herbarium specimen at Missouri Botanical Garden, collected in Japan
Shoot: Acer palmatum 'Orange Dream'",
3,Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,"Acer truncatum (Shantung maple, Shandong maple, or purpleblow maple) is a maple native to northern China, in the provinces of Gansu, Hebei, Henan, Jiangsu, Jilin, Liaoning, Inner Mongolia, Shaanxi, Shandong, Shanxi, and to Korea.It is a medium-sized deciduous tree growing to 15 metres (49 ft) tall with a broad, rounded crown. The bark is smooth on young trees, becoming shallowly ridged with age. The leaves are opposite, palmately lobed with five lobes, 5 centimetres (2.0 in) to 12 centimetres (4.7 in) long and 7 centimetres (2.8 in) to 11 millimetres (0.43 in) broad, with a 3 centimetres (1.2 in)  to 10 millimetres (0.39 in) petiole; the lobes are usually entire, but occasionally with a pair of teeth on the largest central lobe, and the margin is often wavy. The petiole bleeds a milky latex when broken. The flowers are in corymbs, yellow-green with five petals 5 millimetres (0.20 in) to  7 millimetres (0.28 in) long; flowering occurs in early spring. The fruit is a double samara with two winged seeds, the seeds are disc-shaped, slightly flattened, 13 millimetres (0.51 in) to 18 millimetres (0.71 in) across. The wings are 2 centimetres (0.79 in) long, widely spread, approaching a 180° angle. The bark is greenish-grey, smooth in young trees, becoming shallowly grooved in mature.It is closely related to, and often difficult to distinguish from, Acer amplum, Acer cappadocicum, and Acer pictum subsp. mono, which replace it further south and west in China, and in Japan. From Acer cappadocicum it is best distinguished by the shoots which turn brown by their first winter, not remaining green for several years. From Acer mono (syn. A. pictum auct. non Thunb.) it is best distinguished by the larger, thicker (less flattened) seeds. Acer truncatum is very unusual among maples in showing hypogeal germination.


== Cultivation and uses ==
Shantung maple is grown as an ornamental plant in Europe and North America.A number of cultivars have been selected, including 'Akikaze Nishiki' with variegated leaves, 'Fire Dragon' with very bright autumn colour. The cultivar 'Keithsform' (Norwegian Sunset) is a hybrid between Acer truncatum and Acer platanoides (Norway Maple).


== References ==


== External links ==
Acer truncatum Bunge Medicinal Plant Images Database (School of Chinese Medicine, Hong Kong Baptist University) (in Chinese) (in English)",
4,Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,"Aesculus pavia, known as red buckeye or firecracker plant, is a species of deciduous flowering plant. The small tree or shrub is native to the southern and eastern parts of the United States, found from Illinois to Virginia in the north and from Texas to Florida in the south. It is hardy far to the north of its native range, with successful cultivation poleward to Arboretum Mustila in Finland.It has a number of local names, such as scarlet buckeye, woolly buckeye and firecracker plant.
The red buckeye is a large shrub or small tree. It reaches a height of 16–26 feet (5–8 m), often growing in a multi-stemmed form.  Its leaves are opposite, and are composed usually of five elliptical serrated leaflets, each 4–6 inches (10–15 cm) long.  It bears 4–7-inch (10–18 cm) long clusters of attractive dark red tubular flowers in the spring. The flowers are hermaphrodite. The smooth light brown fruits, about 1 inch (2.5 cm) or so in diameter, reach maturity in early fall.
There are two varieties:

Aesculus pavia var. pavia: typical red buckeye.
Aesculus pavia var. flavescens: yellow-flowered red buckeye.The yellow-flowered variety, var. flavescens, is found in higher country in Texas, and hybrids with intermediate flower color occur.
The flowers are attractive to hummingbirds as well as bees. The fruits are rich in saponins, which are poisonous to humans, although not particularly dangerous because they are not ingested easily.  The oils can be extracted to make soap, although this is not viable commercially.
Ornamental cultivars such as the low-growing 'Humilis' have been selected for garden use.
Red buckeye has hybridized with common horse-chestnut (Aesculus hippocastanum) in cultivation, the hybrid being named Aesculus × carnea, red horse-chestnut. The hybrid is a medium-sized tree to 45–55 feet (14–17 m) tall, intermediate between the parent species in most respects, but inheriting the red flower color from A. pavia. It is a popular tree in large gardens and parks, most commonly the selected cultivar 'Briotii'.  Hybrids of red buckeye with yellow buckeye (A. flava) have also been found, and named Aesculus × hybrida.


== Gallery ==

		
		


== References ==


== External links ==
photo of Yellow Red Buckeye
Aesculus pavia images at bioimages.vanderbilt.edu",
5,Agave_parryi,https://en.wikipedia.org/wiki/Agave_parryi,"Agave parryi, known as Parry's agave or mescal agave, is a flowering plant in the family Asparagaceae. It is a slow-growing succulent perennial native to Arizona, New Mexico, and northern Mexico.
The leaves are grey green and have a spine at the tip.  One of the distinguishing features is that the point on the tip, which is typically dark tan, brown, or black, is darker than the leaf.  Indentations of previous leaves show on the back of each leaf.  The Huachuca variety grows in a rosette pattern as large as 2½ feet in diameter.
Because of its compact size, plus its low water use and low maintenance, Huachuca agave is considered a good landscaping plant for desert residential landscaping.  It requires full sun.  It is hardy to roughly −5 °F (−21 °C), though there are reports of specimens surviving temperatures at −20 °F (−29 °C).
Parry's agave is evergreen.  Aged agave produce a twelve-foot stalk with bright yellow blooms.  They then die after blooming, as all leaf and root resources are put into the stalk, flowers, and seeds.  It can be propagated by either offset or seed.
This plant has gained the Royal Horticultural Society’s Award of Garden Merit.


== Varieties ==
Agave parryi var. huachucensis, Huachuca agave
Agave parryi var. truncata, Mescal agave
Agave parryi var. couseii


== Subspecies ==
Agave parryi subsp. parryi
Agave parryi subsp. neomexicana (Wooton & Standl.) B.Ullrich


== External links ==
 Media related to Agave parryi at Wikimedia Commons
USDA Forest Service: Parry's Agave (Agave parryi)
Mescal Agave
Arizona.edu: Agave parryi var. huachucensis — by the Master Gardeners of the University of Arizona Pima County Cooperative Extension.


== References ==",
6,Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,"Aloe vera ( or ) is a succulent plant species of the genus Aloe. An evergreen perennial, it originates from the Arabian Peninsula, but grows wild in tropical, semi-tropical, and arid climates around the world. It is cultivated for agricultural and medicinal uses. The species is also used for decorative purposes and grows successfully indoors as a potted plant.It is found in many consumer products including beverages, skin lotion, cosmetics, or ointments for minor burns and sunburns.  There is little clinical evidence for the effectiveness or safety of Aloe vera extract as a cosmetic or medicine.


== Description ==
Aloe vera is a stemless or very short-stemmed plant growing to 60–100 cm (24–39 in) tall, spreading by offsets. The leaves are thick and fleshy, green to grey-green, with some varieties showing white flecks on their upper and lower stem surfaces. The margin of the leaf is serrated and has small white teeth. The flowers are produced in summer on a spike up to 90 cm (35 in) tall, each flower being pendulous, with a yellow tubular corolla 2–3 cm (0.8–1.2 in) long. Like other Aloe species, Aloe vera forms arbuscular mycorrhiza, a symbiosis that allows the plant better access to mineral nutrients in soil.Aloe vera leaves contain phytochemicals under study for possible bioactivity, such as acetylated mannans, polymannans, anthraquinone C-glycosides, anthrones, and other anthraquinones, such as emodin and various lectins.


== Taxonomy and etymology ==

The species has a number of synonyms: A. barbadensis Mill., Aloe indica Royle, Aloe perfoliata L. var. vera and A. vulgaris Lam. Common names include Chinese Aloe, Indian Aloe, True Aloe, Barbados Aloe, Burn Aloe, First Aid Plant. The species epithet vera means ""true"" or ""genuine"". Some literature identifies the white-spotted form of Aloe vera as Aloe vera var. chinensis; and it has been suggested that the spotted form of Aloe vera may be conspecific with A. massawana. The species was first described by Carl Linnaeus in 1753 as Aloe perfoliata var. vera, and was described again in 1768 by Nicolaas Laurens Burman as Aloe vera in Flora Indica on 6 April and by Philip Miller as Aloe barbadensis some ten days after Burman in the Gardener's Dictionary.Techniques based on DNA comparison suggest Aloe vera is relatively closely related to Aloe perryi, a species endemic to Yemen. Similar techniques, using chloroplast DNA sequence comparison and ISSR profiling have also suggested it is closely related to Aloe forbesii, Aloe inermis, Aloe scobinifolia, Aloe sinkatana, and Aloe striata. With the exception of the South African species A. striata, these Aloe species are native to Socotra (Yemen), Somalia, and Sudan. The lack of obvious natural populations of the species has led some authors to suggest Aloe vera may be of hybrid origin.


== Distribution ==
A. vera is considered to be native only to the south-west Arabian Peninsula. However, it has been widely cultivated around the world, and has become naturalized in North Africa, as well as Sudan and neighboring countries, along with the Canary Islands, Cape Verde, and Madeira Islands. It is also naturalized in wild areas across southern Spain, especially in the region of Murcia, being the only place in Europe where it has been found naturalized.The species was introduced to China and various parts of southern Europe in the 17th century. It is widely naturalized elsewhere, occurring in arid, temperate, and tropical regions of temperate continents. The current distribution may be the result of human cultivation.


== Cultivation ==

Aloe vera has been widely grown as an ornamental plant. The species is popular with modern gardeners as a putatively medicinal plant and for its interesting flowers, form, and succulence. This succulence enables the species to survive in areas of low natural rainfall, making it ideal for rockeries and other low water-use gardens. The species is hardy in zones 8–11, and is intolerant of heavy frost and snow. The species is relatively resistant to most insect pests, though spider mites, mealy bugs, scale insects, and aphid species may cause a decline in plant health. This plant has gained the Royal Horticultural Society's Award of Garden Merit.In pots, the species requires well-drained, sandy potting soil and bright, sunny conditions. Aloe plants can burn under too much sun or shrivel when the pot does not drain water. The use of a good-quality commercial propagation mix or packaged ""cacti and succulent mix"" is recommended, as they allow good drainage. Terra cotta pots are preferable as they are porous. Potted plants should be allowed to completely dry before rewatering. When potted, aloes can become crowded with ""pups"" growing from the sides of the ""mother plant"". Plants that have become crowded should be divided and repotted to allow room for further growth and help prevent pest infestations. During winter, Aloe vera may become dormant, during which little moisture is required. In areas that receive frost or snow, the species is best kept indoors or in heated glasshouses.There is large-scale agricultural production of Aloe vera in Australia, Bangladesh, Cuba, the Dominican Republic, China, Mexico, India, Jamaica, Spain, where it grows even well inland, Kenya, Tanzania and South Africa, along with the USA to supply the cosmetics industry.


== Uses ==


=== Research ===
Although there is little scientific evidence of the effectiveness or safety of Aloe vera extracts for either cosmetic or medicinal purposes, the cosmetics and alternative medicine industries regularly make claims regarding the soothing, moisturizing, and healing properties of aloe vera. There is no good evidence aloe vera is of use in treating wounds or burns, nor that topical application is effective for treating genital herpes or psoriasis. A 2014 Cochrane review found insufficient evidence for using aloe vera topically to treat or prevent phlebitis caused by intravenous infusion.Aloe vera gel is used commercially as an ingredient in yogurts, beverages, and some desserts, but at certain high doses, its toxic properties could be severe when taken orally.


=== Dietary supplement ===
Aloin, a compound found in the exudate of some Aloe species, was the common ingredient in over-the-counter (OTC) laxative products in the United States until 2002 when the Food and Drug Administration banned it because the companies manufacturing it failed to provide the necessary safety data. Aloe vera has potential toxicity, with side effects occurring at some dose levels both when ingested or applied topically. Although toxicity may be less when aloin is removed by processing, Aloe vera that contains aloin in excess amounts may induce side effects.Aloe vera juice is marketed to support the health of the digestive system, but there is neither scientific evidence nor regulatory approval to support this claim. The extracts and quantities typically used for such purposes appear to be dose-dependent for toxic effects.


=== Traditional medicine ===
Aloe vera is used in traditional medicine as a skin treatment. In Ayurvedic medicine it is called kathalai, as are extracts from agave.  Early records of Aloe vera use appear in the Ebers Papyrus from the 16th century BC, and in Dioscorides' De Materia Medica and Pliny the Elder's Natural History – both written in the mid-first century AD. It is also written of in the Juliana Anicia Codex of 512 AD.


=== Commodities ===
Aloe vera is used on facial tissues where it is promoted as a moisturizer and anti-irritant to reduce chafing of the nose. Cosmetic companies commonly add sap or other derivatives from Aloe vera to products such as makeup, tissues, moisturizers, soaps, sunscreens, incense, shaving cream, or shampoos. A review of academic literature notes that its inclusion in many hygiene products is due to its ""moisturizing emollient effect"".


== Toxicity ==
Under the guidelines of California Proposition 65, orally ingested non-decolorized aloe vera leaf extract has been listed by the OEHHA, along with goldenseal, among ""chemicals known to the state to cause cancer or reproductive toxicity"".Use of topical aloe vera is not associated with significant side effects. Oral ingestion of aloe vera is potentially toxic, and may cause abdominal cramps and diarrhea which in turn can decrease the absorption of drugs.


== Gallery ==

		
		
		
		


== See also ==
Herbal medicine
Medicinal plants
Succulent plants


== References ==


== External links ==
 Media related to Aloe vera at Wikimedia Commons",
7,Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,"Anisacanthus quadrifidus is a species of flowering plant native to west and south-central Texas in the United States and adjacent northern Mexico down through the state of Oaxaca.  It is an increasingly common ornamental shrub in Texas and is cultivated in other parts of the Southwestern United States.


== Name ==
It is known by a variety of names including flame acanthus, Wright's desert honeysuckle,  hummingbird bush, Wright acanthus, Wright anisacanth, Texas firecracker, Mexican flame and Wright's Mexican flame. ""Wright"" refers to American botanist Charles Wright who collected samples of the plant in the mid-19th century. Some sources also refer to it as muicle although this name is usually applied to the related Justicia spicigera when used as a traditional medicine in Central America.


== Habitat ==
It is found on rocky and dry slopes, grasslands, xerophytic scrub and Mexican pinyon forests. It is also frequently on crop banks or in sloped arid areas at heights from 1500 to 2450 meters (4920 to 8040 ft) above sea level. It adapts well to other soils when under cultivation, however, it displays poor tolerance to frost.


== References ==",
8,Aquilegia_chrysantha,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,"Aquilegia chrysantha, the golden columbine, is a perennial herbaceous plant native to the southwestern United States from extreme southern Utah to Texas and northwestern Mexico.
The ferny leaves have three leaflets with three lobes and grow from the base and off the flowering stems. The flowers, which appear in May and early June, grow on a long stem above the leaves and have five pointed yellow sepals and five yellow petals with long spurs projecting backwards between the sepals. At the center of the flower are many yellow stamens.
The cultivar ‘Yellow Queen’ has gained the Royal Horticultural Society’s Award of Garden Merit.


== References ==


== External links ==
Aquilegia chrysantha in the CalPhotos Photo Database, University of California, Berkeley",
9,Asparagus_densiflorus,https://en.wikipedia.org/wiki/Asparagus_densiflorus,"Asparagus densiflorus (asparagus fern, plume asparagus, foxtail fern) is an evergreen perennial plant, closely related to the vegetable asparagus, and native to southern Africa from Mozambique to South Africa. A. densiflorus has been confused with A. aethiopicus, Sprenger's asparagus, now regarded as a separate species, so that information under the name A. densiflorus will often refer to A. aethiopicus.
As it cannot tolerate frost, in temperate regions A. densiflorus is usually grown under glass. Numerous cultivars have been developed, of which the compact form 'Myersii' has gained the Royal Horticultural Society's Award of Garden Merit. Its dense 50 cm plumes of foliage are especially valued in flower arranging.


== References ==


== Further reading ==
""Asparagus densiflorus 'Cwebe' | Plantz Africa"". pza.sanbi.org. Retrieved 2018-07-20. - information on the 'Cwebe' cultivar
""Asparagus densiflorus 'Meyersii' | Plantz Africa"". pza.sanbi.org. Retrieved 2018-07-20. - information on the 'Meyersii' cultivar",
10,Astrolepis,https://en.wikipedia.org/wiki/Astrolepis,"Astrolepis is a small genus of ferns in the family Pteridaceae. It was formed in 1992 from species previously placed in Cheilanthes and Notholaena. The name is derived from the Greek words ἄστρον (astron), meaning ""star,"" and λεπίς (lepis), meaning ""scale,"" referring to the star-like scales on adaxial blade surfaces. Members of the genus are commonly known as star-scaled cloak ferns and are native to the Americas.


== Selected species ==
Astrolepis cochisensis (Goodding) D.M.Benham & Windham – Cochise scaly cloakfern
Astrolepis integerrima (Hook.) D.M.Benham & Windham – hybrid cloakfern
Astrolepis sinuata (Lag. ex Sw.) D.M.Benham & Windham – wavy scaly cloakfern
Astrolepis windhamii D.M.Benham – Windham's scaly cloakfern


== References ==


== External links ==
 Media related to Astrolepis at Wikimedia Commons
 Data related to Astrolepis at Wikispecies

Jepson Manual Treatment
USDA Plants Profile",
