Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,m,,0 1 8 m,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,It is a deciduous or semievergreen multistemmed shrub with rounded spreading or gracefully arching branch to 1 0 1 8 m tall,
Acer_palmatum,Tree,m,,6 to 10 m,,https://en.wikipedia.org/wiki/Acer_palmatum,Description Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m 20 to 33 ft rarely 16 metre 52 ft often growing a an understory plant in shady woodland,
Acer_palmatum,Tree,ft,,20 to 33 ft,,https://en.wikipedia.org/wiki/Acer_palmatum,Description Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m 20 to 33 ft rarely 16 metre 52 ft often growing a an understory plant in shady woodland,
Acer_palmatum,Tree,metre,,ft rarely 16 metre,,https://en.wikipedia.org/wiki/Acer_palmatum,Description Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m 20 to 33 ft rarely 16 metre 52 ft often growing a an understory plant in shady woodland,
Acer_palmatum,Tree,ft,,16 metre 52 ft,,https://en.wikipedia.org/wiki/Acer_palmatum,Description Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m 20 to 33 ft rarely 16 metre 52 ft often growing a an understory plant in shady woodland,
Acer_truncatum,Tree,metre,,growing to 15 metre,,https://en.wikipedia.org/wiki/Acer_truncatum,Acer truncatum Shantung maple Shandong maple or purpleblow maple is a maple native to northern China in the province of Gansu Hebei Henan Jiangsu Jilin Liaoning Inner Mongolia Shaanxi Shandong Shanxi and to Korea It is a medium sized deciduous tree growing to 15 metre 49 ft tall with a broad rounded crown,
Acer_truncatum,Tree,ft,,15 metre 49 ft,,https://en.wikipedia.org/wiki/Acer_truncatum,Acer truncatum Shantung maple Shandong maple or purpleblow maple is a maple native to northern China in the province of Gansu Hebei Henan Jiangsu Jilin Liaoning Inner Mongolia Shaanxi Shandong Shanxi and to Korea It is a medium sized deciduous tree growing to 15 metre 49 ft tall with a broad rounded crown,
Aesculus_pavia,Tree,foot,,of 16 26 foot,,https://en.wikipedia.org/wiki/Aesculus_pavia,It reach a height of 16 26 foot 5 8 m often growing in a multi stemmed form,
Aesculus_pavia,Tree,m,,foot 5 8 m,,https://en.wikipedia.org/wiki/Aesculus_pavia,It reach a height of 16 26 foot 5 8 m often growing in a multi stemmed form,
Aesculus_pavia,Tree,foot,,to 45 55 foot,,https://en.wikipedia.org/wiki/Aesculus_pavia,The hybrid is a medium sized tree to 45 55 foot 14 17 m tall intermediate between the parent specie in most respect but inheriting the red flower color from A pavia,
Aesculus_pavia,Tree,m,,foot 14 17 m,,https://en.wikipedia.org/wiki/Aesculus_pavia,The hybrid is a medium sized tree to 45 55 foot 14 17 m tall intermediate between the parent specie in most respect but inheriting the red flower color from A pavia,
Agave_parryi,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_parryi,
Aloe_vera,Cacti/Succulent,cm,,to 60 100 cm,,https://en.wikipedia.org/wiki/Aloe_vera,Description Aloe vera is a stemless or very short stemmed plant growing to 60 100 cm 24 39 in tall spreading by offset,
Aloe_vera,Cacti/Succulent,in,,cm 24 39 in,,https://en.wikipedia.org/wiki/Aloe_vera,Description Aloe vera is a stemless or very short stemmed plant growing to 60 100 cm 24 39 in tall spreading by offset,
Aloe_vera,Cacti/Succulent,cm,,up to 90 cm,,https://en.wikipedia.org/wiki/Aloe_vera,The flower are produced in summer on a spike up to 90 cm 35 in tall each flower being pendulous with a yellow tubular corolla 2 3 cm 0 8 1 2 in long,
Aloe_vera,Cacti/Succulent,in,,90 cm 35 in,,https://en.wikipedia.org/wiki/Aloe_vera,The flower are produced in summer on a spike up to 90 cm 35 in tall each flower being pendulous with a yellow tubular corolla 2 3 cm 0 8 1 2 in long,
Aloe_vera,Cacti/Succulent,cm,,corolla 2 3 cm,,https://en.wikipedia.org/wiki/Aloe_vera,The flower are produced in summer on a spike up to 90 cm 35 in tall each flower being pendulous with a yellow tubular corolla 2 3 cm 0 8 1 2 in long,
Aloe_vera,Cacti/Succulent,in,,8 1 2 in,,https://en.wikipedia.org/wiki/Aloe_vera,The flower are produced in summer on a spike up to 90 cm 35 in tall each flower being pendulous with a yellow tubular corolla 2 3 cm 0 8 1 2 in long,
