Plantname,Unit,Unit Verified,Value,Value Verified,Sentence
Linnaea_×_grandiflora,m,,1.0-1.8 m,,"It is a deciduous or semievergreen multistemmed shrub with rounded , spreading , or gracefully arching branch to 1.0-1.8 m tall .",
Acer_palmatum,m,,6 to 10 m,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,ft,,20 to 33 ft,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,metre,,", rarely 16 metre",,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,ft,,metre ( 52 ft,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_truncatum,metre,,growing to 15 metre,,"Acer truncatum ( Shantung maple , Shandong maple , or purpleblow maple ) is a maple native to northern China , in the province of Gansu , Hebei , Henan , Jiangsu , Jilin , Liaoning , Inner Mongolia , Shaanxi , Shandong , Shanxi , and to Korea.It is a medium-sized deciduous tree growing to 15 metre ( 49 ft ) tall with a broad , rounded crown .",
Acer_truncatum,ft,,metre ( 49 ft,,"Acer truncatum ( Shantung maple , Shandong maple , or purpleblow maple ) is a maple native to northern China , in the province of Gansu , Hebei , Henan , Jiangsu , Jilin , Liaoning , Inner Mongolia , Shaanxi , Shandong , Shanxi , and to Korea.It is a medium-sized deciduous tree growing to 15 metre ( 49 ft ) tall with a broad , rounded crown .",
Aloe_vera,cm,,up to 90 cm,,"The flower are produced in summer on a spike up to 90 cm ( 35 in ) tall , each flower being pendulous , with a yellow tubular corolla 2–3 cm ( 0.8–1.2 in ) long .",
Aloe_vera,in,,cm ( 35 in,,"The flower are produced in summer on a spike up to 90 cm ( 35 in ) tall , each flower being pendulous , with a yellow tubular corolla 2–3 cm ( 0.8–1.2 in ) long .",
Anisacanthus_quadrifidus,meter,,1500 to 2450 meter,,It is also frequently on crop bank or in sloped arid area at height from 1500 to 2450 meter ( 4920 to 8040 ft ) above sea level .,
Anisacanthus_quadrifidus,ft,,4920 to 8040 ft,,It is also frequently on crop bank or in sloped arid area at height from 1500 to 2450 meter ( 4920 to 8040 ft ) above sea level .,
Buddleja_davidii,m,,growing to 5 m,,"== Description == Buddleja davidii is a vigorous shrub with an arching habit , growing to 5 m ( 16 ft ) in height .",
Buddleja_davidii,ft,,m ( 16 ft,,"== Description == Buddleja davidii is a vigorous shrub with an arching habit , growing to 5 m ( 16 ft ) in height .",
Buxus_microphylla,m,,growing to 1 m,,"It is a dwarf evergreen shrub or small tree growing to 1 m ( 3.3 ft ) tall and wide .The bright green leaf are 10–25 millimetre ( 0.39–0.98 in ) long , oval with a rounded or notched tip .",
Buxus_microphylla,ft,,m ( 3.3 ft,,"It is a dwarf evergreen shrub or small tree growing to 1 m ( 3.3 ft ) tall and wide .The bright green leaf are 10–25 millimetre ( 0.39–0.98 in ) long , oval with a rounded or notched tip .",
Buxus_microphylla,metre,,’ ( 1 metre,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,ft,,metre ( 3.3 ft,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,metre,,tall by 1.5 metre,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,ft,,metre ( 4.9 ft,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_sempervirens,m,,1 to 9 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,ft,,3 to 30 ft,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
