Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Linnaea_×_grandiflora,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,m,,1.0-1.8 m,,"It is a deciduous or semievergreen multistemmed shrub with rounded , spreading , or gracefully arching branch to 1.0-1.8 m tall .",
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,m,,6 to 10 m,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,ft,,20 to 33 ft,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,metre,,", rarely 16 metre",,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,ft,,metre ( 52 ft,,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,metre,,growing to 15 metre,,"Acer truncatum ( Shantung maple , Shandong maple , or purpleblow maple ) is a maple native to northern China , in the province of Gansu , Hebei , Henan , Jiangsu , Jilin , Liaoning , Inner Mongolia , Shaanxi , Shandong , Shanxi , and to Korea.It is a medium-sized deciduous tree growing to 15 metre ( 49 ft ) tall with a broad , rounded crown .",
Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,ft,,metre ( 49 ft,,"Acer truncatum ( Shantung maple , Shandong maple , or purpleblow maple ) is a maple native to northern China , in the province of Gansu , Hebei , Henan , Jiangsu , Jilin , Liaoning , Inner Mongolia , Shaanxi , Shandong , Shanxi , and to Korea.It is a medium-sized deciduous tree growing to 15 metre ( 49 ft ) tall with a broad , rounded crown .",
Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,,,,,"It reach a height of 16–26 foot ( 5–8 m ) , often growing in a multi-stemmed form .",
Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,,,,,"The hybrid is a medium-sized tree to 45–55 foot ( 14–17 m ) tall , intermediate between the parent specie in most respect , but inheriting the red flower color from A. pavia .",
Agave_parryi,https://en.wikipedia.org/wiki/Agave_parryi,,,,,,
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,,,,,"== Description == Aloe vera is a stemless or very short-stemmed plant growing to 60–100 cm ( 24–39 in ) tall , spreading by offset .",
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,cm,,up to 90 cm,,"The flower are produced in summer on a spike up to 90 cm ( 35 in ) tall , each flower being pendulous , with a yellow tubular corolla 2–3 cm ( 0.8–1.2 in ) long .",
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,in,,cm ( 35 in,,"The flower are produced in summer on a spike up to 90 cm ( 35 in ) tall , each flower being pendulous , with a yellow tubular corolla 2–3 cm ( 0.8–1.2 in ) long .",
Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,meter,,1500 to 2450 meter,,It is also frequently on crop bank or in sloped arid area at height from 1500 to 2450 meter ( 4920 to 8040 ft ) above sea level .,
Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,ft,,4920 to 8040 ft,,It is also frequently on crop bank or in sloped arid area at height from 1500 to 2450 meter ( 4920 to 8040 ft ) above sea level .,
Aquilegia_chrysantha,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,,,,,,
Asparagus_densiflorus,https://en.wikipedia.org/wiki/Asparagus_densiflorus,,,,,,
Astrolepis,https://en.wikipedia.org/wiki/Astrolepis,,,,,,
Bignonia_capreolata,https://en.wikipedia.org/wiki/Bignonia_capreolata,,,,,,
Bouteloua_dactyloides,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,,,,,Flower stalk are 10–20 cm ( 3.9–7.9 in ) tall .,
Buddleja_davidii,https://en.wikipedia.org/wiki/Buddleja_davidii,m,,growing to 5 m,,"== Description == Buddleja davidii is a vigorous shrub with an arching habit , growing to 5 m ( 16 ft ) in height .",
Buddleja_davidii,https://en.wikipedia.org/wiki/Buddleja_davidii,ft,,m ( 16 ft,,"== Description == Buddleja davidii is a vigorous shrub with an arching habit , growing to 5 m ( 16 ft ) in height .",
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,m,,growing to 1 m,,"It is a dwarf evergreen shrub or small tree growing to 1 m ( 3.3 ft ) tall and wide .The bright green leaf are 10–25 millimetre ( 0.39–0.98 in ) long , oval with a rounded or notched tip .",
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,ft,,m ( 3.3 ft,,"It is a dwarf evergreen shrub or small tree growing to 1 m ( 3.3 ft ) tall and wide .The bright green leaf are 10–25 millimetre ( 0.39–0.98 in ) long , oval with a rounded or notched tip .",
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,metre,,’ ( 1 metre,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,ft,,metre ( 3.3 ft,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,metre,,tall by 1.5 metre,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,ft,,metre ( 4.9 ft,,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,m,,1 to 9 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,ft,,3 to 30 ft,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,in,,centimetre ( 8 in,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,m,,exceptionally to 10 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,cm,,tall and 45 cm,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,m,,1 to 9 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,ft,,3 to 30 ft,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
