Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Linnaea_×_grandiflora,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,,,,,,
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,,,,,,
Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,,,,,,
Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,,,,,,
Agave_parryi,https://en.wikipedia.org/wiki/Agave_parryi,,,,,,
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,,,,,,
Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,,,,,,
Aquilegia_chrysantha,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,,,,,,
Asparagus_densiflorus,https://en.wikipedia.org/wiki/Asparagus_densiflorus,,,,,,
Astrolepis,https://en.wikipedia.org/wiki/Astrolepis,,,,,,
Bignonia_capreolata,https://en.wikipedia.org/wiki/Bignonia_capreolata,,,,,,
Bouteloua_dactyloides,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,,,,,,
Buddleja_davidii,https://en.wikipedia.org/wiki/Buddleja_davidii,,,,,,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,,,,,,
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,,,,,,
Caladium,https://en.wikipedia.org/wiki/Caladium,,,,,,
Callicarpa_americana,https://en.wikipedia.org/wiki/Callicarpa_americana,,,,,,
Calyptocarpus,https://en.wikipedia.org/wiki/Calyptocarpus,,,,,,
Carex_tumulicola,https://en.wikipedia.org/wiki/Carex_tumulicola,,,,,,
Pecan,https://en.wikipedia.org/wiki/Pecan,,,,,,
Cercis_canadensis,https://en.wikipedia.org/wiki/Cercis_canadensis,,,,,,
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,,
Chasmanthium_latifolium,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,,,,,,
Chilopsis,https://en.wikipedia.org/wiki/Chilopsis,,,,,,
Chrysactinia_mexicana,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,,,,,,
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,,,,,,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,,,,,,
Cordyline_fruticosa,https://en.wikipedia.org/wiki/Cordyline_fruticosa,,,,,,
Coreopsis_grandiflora,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,,,,,,
Coreopsis_lanceolata,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,,,,,,
Coreopsis_rosea,https://en.wikipedia.org/wiki/Coreopsis_rosea,,,,,,
Coreopsis_verticillata,https://en.wikipedia.org/wiki/Coreopsis_verticillata,,,,,,
Coriander,https://en.wikipedia.org/wiki/Coriander,,,,,,
Costus,https://en.wikipedia.org/wiki/Costus,,,,,,
Cotinus_coggygria,https://en.wikipedia.org/wiki/Cotinus_coggygria,,,,,,
Cynodon_dactylon,https://en.wikipedia.org/wiki/Cynodon_dactylon,,,,,,
Cyrtomium_falcatum,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,,,,,,
Echinacea_paradoxa,https://en.wikipedia.org/wiki/Echinacea_paradoxa,,,,,,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,,,,,,
Euonymus_fortunei,https://en.wikipedia.org/wiki/Euonymus_fortunei,,,,,,
Eupatorium_hyssopifolium,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,,,,,,
Eupatorium_perfoliatum,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,,,,,,
Euphorbia_myrsinites,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,,,,,,
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,,,,,,
Ficus_lyrata,https://en.wikipedia.org/wiki/Ficus_lyrata,,,,,,
Gaura_lindheimeri,https://en.wikipedia.org/wiki/Gaura_lindheimeri,,,,,,
Gerbera_jamesonii,https://en.wikipedia.org/wiki/Gerbera_jamesonii,,,,,,
Hesperaloe_funifera,https://en.wikipedia.org/wiki/Hesperaloe_funifera,,,,,,
Hesperaloe_parviflora,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,,,,,,
Hibiscus_coccineus,https://en.wikipedia.org/wiki/Hibiscus_coccineus,,,,,,
Hibiscus_syriacus,https://en.wikipedia.org/wiki/Hibiscus_syriacus,,,,,"The soil in which the Hibiscus thrives on is a moist , but well-drained , mixture of sand , clay , chalk , and loam , maintaining an alkaline , neutral pH ( 5.5 – 7.0 ) level .",
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,,,,,The color is affected by soil pH .,
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,,,,,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,,,,,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_quercifolia,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,,,,,"Unlike bigleaf hydrangea ( Hydrangea macrophylla ) , flower color doe not vary with soil pH .",
Hydrangea_quercifolia,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,,,,,The plant prefers slightly acidic soil with a pH of 5.0–6.5 .,
Hypericum_calycinum,https://en.wikipedia.org/wiki/Hypericum_calycinum,,,,,,
Ilex_decidua,https://en.wikipedia.org/wiki/Ilex_decidua,,,,,,
Ilex_vomitoria,https://en.wikipedia.org/wiki/Ilex_vomitoria,,,,,,
Jasminum_officinale,https://en.wikipedia.org/wiki/Jasminum_officinale,,,,,,
Juniperus_horizontalis,https://en.wikipedia.org/wiki/Juniperus_horizontalis,,,,,,
Juniperus_scopulorum,https://en.wikipedia.org/wiki/Juniperus_scopulorum,,,,,,
