Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,
Acer_palmatum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_palmatum,
Acer_truncatum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_truncatum,
Aesculus_pavia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Aesculus_pavia,
Agave_parryi,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_parryi,
Aloe_vera,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Aloe_vera,
Anisacanthus_quadrifidus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,
Aquilegia_chrysantha,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,
Asparagus_densiflorus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asparagus_densiflorus,
Astrolepis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Astrolepis,
Bignonia_capreolata,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Bignonia_capreolata,
Bouteloua_dactyloides,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,
Buddleja_davidii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Buddleja_davidii,
Buxus_microphylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Buxus_microphylla,
Buxus_sempervirens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Buxus_sempervirens,
Caladium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Caladium,
Callicarpa_americana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Callicarpa_americana,
Calyptocarpus,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_tumulicola,
Cercis_canadensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cercis_canadensis,
Chamaemelum_nobile,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,
Chasmanthium_latifolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,
Chilopsis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Chilopsis,
Chrysactinia_mexicana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,
Meyer_lemon,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Meyer_lemon,
Cordyline_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_australis,
Cordyline_fruticosa,Houseplant,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,
Coreopsis_grandiflora,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,
Coreopsis_lanceolata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,
Coreopsis_rosea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
Coreopsis_verticillata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,
Coriander,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Coriander,
Costus,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotinus_coggygria,
Cynodon_dactylon,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Cynodon_dactylon,
Cyrtomium_falcatum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,
Echinacea_paradoxa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,
Echinacea_purpurea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Echinacea_purpurea,
Euonymus_fortunei,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,
Eupatorium_perfoliatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,
Euphorbia_myrsinites,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,
Fatsia_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Fatsia_japonica,
Ficus_lyrata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Ficus_lyrata,
Gaura_lindheimeri,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,
Gerbera_jamesonii,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,
Hesperaloe_funifera,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,
Hesperaloe_parviflora,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,
Hibiscus_coccineus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"The soil in which the Hibiscus thrives on is a moist , but well-drained , mixture of sand , clay , chalk , and loam , maintaining an alkaline , neutral pH ( 5.5 – 7.0 ) level .",
Hydrangea_macrophylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,The color is affected by soil pH .,
Hydrangea_macrophylla,Shrub,),,below 7 ),,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_macrophylla,Shrub,),,above 7 ),,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_macrophylla,Shrub,),,below 7 ),,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_macrophylla,Shrub,),,above 7 ),,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_quercifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,"Unlike bigleaf hydrangea ( Hydrangea macrophylla ) , flower color doe not vary with soil pH .",
Hydrangea_quercifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,The plant prefers slightly acidic soil with a pH of 5.0–6.5 .,
Hypericum_calycinum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hypericum_calycinum,
Ilex_decidua,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_vomitoria,
Jasminum_officinale,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,
Juniperus_scopulorum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,
Juniperus_virginiana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"The needle that fall raise the pH of the soil , making it alkaline , which hold nutrient such a phosphorus , making it harder for plant to absorb them .",
Lagerstroemia_indica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,
Lantana_camara,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lantana_camara,
Lantana_urticoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,
Leucophyllum_frutescens,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,
Liriope_muscari,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Liriope_muscari,
Lonicera_japonica,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_japonica,
Lonicera_pileata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_pileata,
Lonicera_sempervirens,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_tatarica,
Lunaria_annua,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lunaria_annua,
Lupinus_texensis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,
Melampodium_leucanthum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,
Lemon_balm,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Lemon_balm,
Spearmint,Herb,and,,between 6.0 and,,https://en.wikipedia.org/wiki/Spearmint,pH range should be between 6.0 and 7.5 .,
Miscanthus_sinensis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Muhlenbergia_capillaris,Grass (Ornamental),to,,of 5.5 to,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,"Muhly grass prefers a mildly acidic ( pH range of 5.5 to 6.8 ) , organic soil .",
Muhlenbergia_dumosa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,
Myrica_cerifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Myrica_cerifera,
Nandina,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Nandina,
Nassella_tenuissima,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,
Nerium,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Nerium,
Pecan,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pecan,
Opuntia_chlorotica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,
Opuntia_ficus-indica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,
Opuntia_microdasys,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_microdasys,
Opuntia_rufida,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_rufida,
Pavonia_lasiopetala,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,
Pelargonium 'citrosum',Herb,not found,,not found,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,
Phlomis_fruticosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,
Phlox_divaricata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Phlox_divaricata,
