Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,,,,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,"Though relatively easy to cultivate , it is not fully hardy , and requires a sheltered position in full sun .",
Acer_palmatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_palmatum,"Some tolerate sun , but most prefer part shade , especially in hotter climate .",
Acer_truncatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_truncatum,
Aesculus_pavia,Tree,,,,,https://en.wikipedia.org/wiki/Aesculus_pavia,
Agave_parryi,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_parryi,It requires full sun .,
Aloe_vera,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Aloe_vera,"This plant ha gained the Royal Horticultural Society 's Award of Garden Merit.In pot , the specie requires well-drained , sandy potting soil and bright , sunny condition .",
Aloe_vera,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Aloe_vera,Aloe plant can burn under too much sun or shrivel when the pot doe not drain water .,
Anisacanthus_quadrifidus,Perennial,,,,,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,
Aquilegia_chrysantha,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,
Asparagus_densiflorus,Perennial,,,,,https://en.wikipedia.org/wiki/Asparagus_densiflorus,
Astrolepis,Fern,,,,,https://en.wikipedia.org/wiki/Astrolepis,
Bignonia_capreolata,Vine,,,,,https://en.wikipedia.org/wiki/Bignonia_capreolata,
Bouteloua_dactyloides,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,
Buddleja_davidii,Shrub,,,,,https://en.wikipedia.org/wiki/Buddleja_davidii,
Buxus_microphylla,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_microphylla,
Buxus_sempervirens,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_sempervirens,
Caladium,Perennial,,,,,https://en.wikipedia.org/wiki/Caladium,
Callicarpa_americana,Shrub,,,,,https://en.wikipedia.org/wiki/Callicarpa_americana,
Calyptocarpus,Ground Cover,,,,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_tumulicola,
Cercis_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Cercis_canadensis,
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"A chamomile lawn need light soil , adequate moisture , and sun in order to thrive .",
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"Do not dye the hair , or work in dark hair , it only enhances it color and if it is reinforced by the sun 's ray when drying it especially in summer , it will be seen in light hair , beautiful golden highlight .",
Chasmanthium_latifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,
Chilopsis,Tree,,,,,https://en.wikipedia.org/wiki/Chilopsis,
Chrysactinia_mexicana,Perennial,,,,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,
Meyer_lemon,Fruit,,,,,https://en.wikipedia.org/wiki/Meyer_lemon,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,
Coreopsis_grandiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,== Exposure == Coreopsis lanceolata thrives in full sun ( 4–6 hour of direct sunlight per day ) .,
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,== Exposure == Coreopsis lanceolata thrives in full sun ( 4–6 hour of direct sunlight per day ) .,
Coreopsis_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
