Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Linnaea_×_grandiflora,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,,,,,"Though relatively easy to cultivate , it is not fully hardy , and requires a sheltered position in full sun .",
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,,,,,"Some tolerate sun , but most prefer part shade , especially in hotter climate .",
Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,,,,,,
Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,,,,,,
Agave_parryi,https://en.wikipedia.org/wiki/Agave_parryi,,,,,It requires full sun .,
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,,,,,"This plant ha gained the Royal Horticultural Society 's Award of Garden Merit.In pot , the specie requires well-drained , sandy potting soil and bright , sunny condition .",
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,,,,,Aloe plant can burn under too much sun or shrivel when the pot doe not drain water .,
Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,,,,,,
Aquilegia_chrysantha,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,,,,,,
Asparagus_densiflorus,https://en.wikipedia.org/wiki/Asparagus_densiflorus,,,,,,
Astrolepis,https://en.wikipedia.org/wiki/Astrolepis,,,,,,
Bignonia_capreolata,https://en.wikipedia.org/wiki/Bignonia_capreolata,,,,,,
Bouteloua_dactyloides,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,,,,,,
Buddleja_davidii,https://en.wikipedia.org/wiki/Buddleja_davidii,,,,,,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,,,,,,
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,,,,,,
Caladium,https://en.wikipedia.org/wiki/Caladium,,,,,,
Callicarpa_americana,https://en.wikipedia.org/wiki/Callicarpa_americana,,,,,,
Calyptocarpus,https://en.wikipedia.org/wiki/Calyptocarpus,,,,,,
Carex_tumulicola,https://en.wikipedia.org/wiki/Carex_tumulicola,,,,,,
